city_id,pref_id,name,kana
124214,120006,一宮町,イチノミヤマチ
122319,120006,印西市,インザイシ
122271,120006,浦安市,ウラヤスシ
123293,120006,栄町,サカエマチ
124109,120006,横芝光町,ヨコシバヒカリマチ
122220,120006,我孫子市,アビコシ
122246,120006,鎌ケ谷市,カマガヤシ
122238,120006,鴨川市,カモガワシ
122050,120006,館山市,タテヤマシ
124630,120006,鋸南町,キヨナンマチ
124036,120006,九十九里町,クジユウクリマチ
122254,120006,君津市,キミツシ
124435,120006,御宿町,オンジユクマチ
122360,120006,香取市,カトリシ
122122,120006,佐倉市,サクラシ
122378,120006,山武市,サンムシ
122289,120006,四街道市,ヨツカイドウシ
122190,120006,市原市,イチハラシ
122033,120006,市川市,イチカワシ
124095,120006,芝山町,シバヤママチ
123226,120006,酒々井町,シスイマチ
122165,120006,習志野市,ナラシノシ
122181,120006,勝浦市,カツウラシ
122076,120006,松戸市,マツドシ
123421,120006,神崎町,コウザキマチ
122114,120006,成田市,ナリタシ
121002,120006,千葉市,チバシ
122041,120006,船橋市,フナバシシ
122351,120006,匝瑳市,ソウサシ
122297,120006,袖ケ浦市,ソデガウラシ
123471,120006,多古町,タコマチ
124419,120006,大多喜町,オオタキマチ
122394,120006,大網白里市,オオアミシラサトシ
122025,120006,銚子市,チョウシシ
124231,120006,長生村,チョウセイムラ
124273,120006,長南町,チョウナンマチ
124265,120006,長柄町,ナガラマチ
122131,120006,東金市,トウガネシ
123498,120006,東庄町,トウノショウマチ
122343,120006,南房総市,ミナミボウソウシ
122173,120006,柏市,カシワシ
122327,120006,白井市,シロイシ
124249,120006,白子町,シラコマチ
122301,120006,八街市,ヤチマタシ
122211,120006,八千代市,ヤチヨシ
122262,120006,富津市,フッツシ
122335,120006,富里市,トミサトシ
124222,120006,睦沢町,ムツザワマチ
122106,120006,茂原市,モバラシ
122068,120006,木更津市,キサラヅシ
122084,120006,野田市,ノダシ
122203,120006,流山市,ナガレヤマシ
132284,131016,あきる野市,アキルノシ
132250,131016,稲城市,イナギシ
132276,131016,羽村市,ハムラシ
133086,131016,奥多摩町,オクタママチ
131229,131016,葛飾区,カツシカク
133825,131016,御蔵島村,ミクラジマムラ
131237,131016,江戸川区,エドガワク
131083,131016,江東区,コウトウク
131032,131016,港区,ミナトク
131181,131016,荒川区,アラカワク
132144,131016,国分寺市,コクブンジシ
132152,131016,国立市,クニタチシ
132195,131016,狛江市,コマエシ
132047,131016,三鷹市,ミタカシ
133817,131016,三宅村,ミヤケムラ
131130,131016,渋谷区,シブヤク
134210,131016,小笠原村,オガサワラムラ
132101,131016,小金井市,コガネイシ
132110,131016,小平市,コダイラシ
132071,131016,昭島市,アキシマシ
131041,131016,新宿区,シンジュクク
133639,131016,新島村,ニイジマムラ
133647,131016,神津島村,コウヅシマムラ
133035,131016,瑞穂町,ミズホマチ
131156,131016,杉並区,スギナミク
131121,131016,世田谷区,セタガヤク
132217,131016,清瀬市,キヨセシ
132292,131016,西東京市,ニシトウキョウシ
134023,131016,青ヶ島村,アオガシマムラ
132055,131016,青梅市,オウメシ
131016,131016,千代田区,チヨダク
131211,131016,足立区,アダチク
132241,131016,多摩市,タマシ
131067,131016,台東区,タイトウク
131113,131016,大田区,オオタク
133612,131016,大島町,オオシママチ
131024,131016,中央区,チュウオウク
131148,131016,中野区,ナカノク
132098,131016,町田市,マチダシ
132080,131016,調布市,チョウフシ
132225,131016,東久留米市,ヒガシクルメシ
132136,131016,東村山市,ヒガシムラヤマシ
132209,131016,東大和市,ヒガシヤマトシ
133051,131016,日の出町,ヒノデマチ
132128,131016,日野市,ヒノシ
132012,131016,八王子市,ハチオウジシ
134015,131016,八丈町,ハチジョウマチ
131199,131016,板橋区,イタバシク
131091,131016,品川区,シナガワク
132063,131016,府中市,フチュウシ
132233,131016,武蔵村山市,ムサシムラヤマシ
132039,131016,武蔵野市,ムサシノシ
132187,131016,福生市,フッサシ
131059,131016,文京区,ブンキョウク
131164,131016,豊島区,トシマク
131172,131016,北区,キタク
131075,131016,墨田区,スミダク
131105,131016,目黒区,メグロク
133621,131016,利島村,トシマムラ
132021,131016,立川市,タチカワシ
131202,131016,練馬区,ネリマク
133078,131016,檜原村,ヒノハラムラ
144011,140007,愛川町,アイカワマチ
142182,140007,綾瀬市,アヤセシ
142140,140007,伊勢原市,イセハラシ
142018,140007,横須賀市,ヨコスカシ
141003,140007,横浜市,ヨコハマシ
142158,140007,海老名市,エビナシ
143669,140007,開成町,カイセイマチ
142042,140007,鎌倉市,カマクラシ
142077,140007,茅ヶ崎市,チガサキシ
143219,140007,寒川町,サムカワマチ
142123,140007,厚木市,アツギシ
142166,140007,座間市,ザマシ
142107,140007,三浦市,ミウラシ
143642,140007,山北町,ヤマキタマチ
142069,140007,小田原市,オダワラシ
143634,140007,松田町,マツダマチ
143839,140007,真鶴町,マナツルマチ
142115,140007,秦野市,ハダノシ
142085,140007,逗子市,ズシシ
144029,140007,清川村,キヨカワムラ
141305,140007,川崎市,カワサキシ
141500,140007,相模原市,サガミハラシ
143626,140007,大井町,オオイマチ
143413,140007,大磯町,オオイソマチ
142131,140007,大和市,ヤマトシ
143618,140007,中井町,ナカイマチ
143847,140007,湯河原町,ユガワラマチ
142051,140007,藤沢市,フジサワシ
142174,140007,南足柄市,ミナミアシガラシ
143421,140007,二宮町,ニノミヤマチ
143821,140007,箱根町,ハコネマチ
142034,140007,平塚市,ヒラツカシ
143014,140007,葉山町,ハヤママチ
153851,150002,阿賀町,アガマチ
152234,150002,阿賀野市,アガノシ
155861,150002,粟島浦村,アワシマウラムラ
152137,150002,燕市,ツバメシ
152099,150002,加茂市,カモシ
155047,150002,刈羽村,カリワムラ
155811,150002,関川村,セキカワムラ
152251,150002,魚沼市,ウオヌマシ
152111,150002,見附市,ミツケシ
152188,150002,五泉市,ゴセンシ
152242,150002,佐渡市,サドシ
152048,150002,三条市,サンジョウシ
152161,150002,糸魚川市,イトイガワシ
152102,150002,十日町市,トオカマチシ
154059,150002,出雲崎町,イズモザキマチ
152081,150002,小千谷市,オヂヤシ
152226,150002,上越市,ジョウエツシ
151009,150002,新潟市,ニイガタシ
152064,150002,新発田市,シバタシ
153079,150002,聖籠町,セイロウマチ
152129,150002,村上市,ムラカミシ
152277,150002,胎内市,タイナイシ
152021,150002,長岡市,ナガオカシ
154822,150002,津南町,ツナンマチ
153613,150002,田上町,タガミマチ
154610,150002,湯沢町,ユザワマチ
152269,150002,南魚沼市,ミナミウオヌマシ
152056,150002,柏崎市,カシワザキシ
152170,150002,妙高市,ミョウコウシ
153427,150002,弥彦村,ヤヒコムラ
162060,155861,滑川市,ナメリカワシ
162043,155861,魚津市,ウオヅシ
162027,155861,高岡市,タカオカシ
162078,155861,黒部市,クロベシ
162116,155861,射水市,イミズシ
163210,155861,舟橋村,フナハシムラ
162094,155861,小矢部市,オヤベシ
163228,155861,上市町,カミイチマチ
163431,155861,朝日町,アサヒマチ
162086,155861,砺波市,トナミシ
162108,155861,南砺市,ナントシ
163422,155861,入善町,ニュウゼンマチ
162051,155861,氷見市,ヒミシ
162019,155861,富山市,トヤマシ
163236,155861,立山町,タテヤママチ
172090,170003,かほく市,カホクシ
172073,170003,羽咋市,ハクイシ
172065,170003,加賀市,カガシ
172014,170003,金沢市,カナザワシ
174611,170003,穴水町,アナミズマチ
173843,170003,志賀町,シカマチ
172022,170003,七尾市,ナナオシ
172057,170003,珠洲市,スズシ
172031,170003,小松市,コマツシ
173240,170003,川北町,カワキタマチ
174076,170003,中能登町,ナカノトマチ
173614,170003,津幡町,ツバタマチ
173657,170003,内灘町,ウチナダマチ
174637,170003,能登町,ノトチョウ
172111,170003,能美市,ノミシ
172103,170003,白山市,ハクサンシ
173860,170003,宝達志水町,ホウダツシミズチョウ
172120,170003,野々市市,ノノイチシ
172049,170003,輪島市,ワジマシ
182087,180009,あわら市,アワラシ
184837,180009,おおい町,オオイチョウ
183229,180009,永平寺町,エイヘイジチョウ
182095,180009,越前市,エチゼンシ
184233,180009,越前町,エチゼンチョウ
184811,180009,高浜町,タカハマチョウ
182109,180009,坂井市,サカイシ
182079,180009,鯖江市,サバエシ
185019,180009,若狭町,ワカサチョウ
182061,180009,勝山市,カツヤマシ
182044,180009,小浜市,オバマシ
182052,180009,大野市,オオノシ
183822,180009,池田町,イケダチョウ
182028,180009,敦賀市,ツルガシ
184047,180009,南越前町,ミナミエチゼンチョウ
184420,180009,美浜町,ミハマチョウ
182010,180009,福井市,フクイシ
192139,190004,甲州市,コウシュウシ
192104,190004,甲斐市,カイシ
192015,190004,甲府市,コウフシ
194255,190004,山中湖村,ヤマナカコムラ
192058,190004,山梨市,ヤマナシシ
193461,190004,市川三郷町,イチカワミサトチョウ
194425,190004,小菅村,コスゲムラ
193844,190004,昭和町,ショウワチョウ
192121,190004,上野原市,ウエノハラシ
193658,190004,身延町,ミノブチョウ
194239,190004,西桂町,ニシカツラチョウ
193640,190004,早川町,ハヤカワチョウ
192066,190004,大月市,オオツキシ
194433,190004,丹波山村,タバヤマムラ
192147,190004,中央市,チュウオウシ
192112,190004,笛吹市,フエフキシ
192040,190004,都留市,ツルシ
194221,190004,道志村,ドウシムラ
192082,190004,南アルプス市,ミナミアルプスシ
193666,190004,南部町,ナンブチョウ
192074,190004,韮崎市,ニラサキシ
194247,190004,忍野村,オシノムラ
194301,190004,富士河口湖町,フジカワグチコマチ
192023,190004,富士吉田市,フジヨシダシ
193682,190004,富士川町,フジカワチョウ
192091,190004,北杜市,ホクトシ
194298,190004,鳴沢村,ナルサワムラ
204072,200000,阿智村,アチムラ
204048,200000,阿南町,アナンチョウ
202207,200000,安曇野市,アヅミノシ
202096,200000,伊那市,イナシ
206024,200000,栄村,サカエムラ
202151,200000,塩尻市,シオジリシ
204293,200000,王滝村,オウタキムラ
202045,200000,岡谷市,オカヤシ
203611,200000,下諏訪町,シモスワマチ
204111,200000,下條村,シモジョウムラ
202142,200000,茅野市,チノシ
203882,200000,宮田村,ミヤダムラ
204153,200000,喬木村,タカギムラ
202100,200000,駒ヶ根市,コマガネシ
203211,200000,軽井沢町,カルイザワマチ
203637,200000,原村,ハラムラ
203238,200000,御代田町,ミヨタマチ
205435,200000,高山村,タカヤマムラ
204030,200000,高森町,タカモリマチ
204102,200000,根羽村,ネバムラ
202177,200000,佐久市,サクシ
203092,200000,佐久穂町,サクホマチ
205214,200000,坂城町,サカキマチ
205613,200000,山ノ内町,ヤマノウチマチ
204501,200000,山形村,ヤマガタムラ
203033,200000,小海町,コウミマチ
202088,200000,小諸市,コモロシ
205885,200000,小川村,オガワムラ
204862,200000,小谷村,オタリムラ
205419,200000,小布施町,オブセマチ
204820,200000,松川村,マツカワムラ
204021,200000,松川町,マツカワマチ
202029,200000,松本市,マツモトシ
204226,200000,上松町,アゲマツマチ
202037,200000,上田市,ウエダシ
205834,200000,信濃町,シナノマチ
202061,200000,諏訪市,スワシ
202070,200000,須坂市,スザカシ
204480,200000,生坂村,イクサカムラ
203491,200000,青木村,アオキムラ
202185,200000,千曲市,チクマシ
203041,200000,川上村,カワカミムラ
204145,200000,泰阜村,ヤスオカムラ
204307,200000,大桑村,オオクワムラ
204170,200000,大鹿村,オオシカムラ
202126,200000,大町市,オオマチシ
203823,200000,辰野町,タツノマチ
204811,200000,池田町,イケダマチ
204528,200000,筑北村,チクホクムラ
203866,200000,中川村,ナカガワムラ
202118,200000,中野市,ナカノシ
204510,200000,朝日村,アサヒムラ
202011,200000,長野市,ナガノシ
203505,200000,長和町,ナガワマチ
204137,200000,天龍村,テンリュウムラ
202193,200000,東御市,トウミシ
203068,200000,南相木村,ミナミアイキムラ
203050,200000,南牧村,ミナミマキムラ
203858,200000,南箕輪村,ミナミミノワムラ
204234,200000,南木曽町,ナギソマチ
204129,200000,売木村,ウルギムラ
204854,200000,白馬村,ハクバムラ
205907,200000,飯綱町,イイヅナマチ
202134,200000,飯山市,イイヤマシ
202053,200000,飯田市,イイダシ
203840,200000,飯島町,イイジママチ
203629,200000,富士見町,フジミマチ
204099,200000,平谷村,ヒラヤムラ
204161,200000,豊丘村,トヨオカムラ
203076,200000,北相木村,キタアイキムラ
204463,200000,麻績村,オミムラ
203831,200000,箕輪町,ミノワマチ
204323,200000,木曽町,キソマチ
204251,200000,木祖村,キソムラ
205621,200000,木島平村,キジマダイラムラ
205630,200000,野沢温泉村,ノザワオンセンムラ
203246,200000,立科町,タテシナマチ
213837,210005,安八町,アンパチチョウ
212091,210005,羽島市,ハシマシ
212202,210005,下呂市,ゲロシ
212148,210005,可児市,カニシ
212211,210005,海津市,カイヅシ
212130,210005,各務原市,カカミガハラシ
213039,210005,笠松町,カサマツチョウ
213624,210005,関ケ原町,セキガハラチョウ
212059,210005,関市,セキシ
213021,210005,岐南町,ギナンチョウ
212016,210005,岐阜市,ギフシ
212199,210005,郡上市,グジョウシ
212105,210005,恵那市,エナシ
215210,210005,御嵩町,ミタケチョウ
212032,210005,高山市,タカヤマシ
215015,210005,坂祝町,サカホギチョウ
212156,210005,山県市,ヤマガタシ
215040,210005,七宗町,ヒチソウチョウ
213811,210005,神戸町,ゴウドチョウ
213616,210005,垂井町,タルイチョウ
212164,210005,瑞穂市,ミズホシ
212083,210005,瑞浪市,ミズナミシ
215031,210005,川辺町,カワベチョウ
212041,210005,多治見市,タジミシ
212024,210005,大垣市,オオガキシ
214035,210005,大野町,オオノチョウ
214043,210005,池田町,イケダチョウ
212067,210005,中津川市,ナカツガワシ
212121,210005,土岐市,トキシ
215074,210005,東白川村,ヒガシシラカワムラ
216046,210005,白川村,シラカワムラ
215066,210005,白川町,シラカワチョウ
215058,210005,八百津町,ヤオツチョウ
212172,210005,飛騨市,ヒダシ
212113,210005,美濃加茂市,ミノカモシ
212075,210005,美濃市,ミノシ
215023,210005,富加町,トミカチョウ
214213,210005,北方町,キタガタチョウ
212181,210005,本巣市,モトスシ
214019,210005,揖斐川町,イビガワチョウ
213411,210005,養老町,ヨウロウチョウ
213829,210005,輪之内町,ワノウチチョウ
222089,220001,伊東市,イトウシ
222259,220001,伊豆の国市,イズノクニシ
222224,220001,伊豆市,イズシ
222194,220001,下田市,シモダシ
223026,220001,河津町,カワヅチョウ
222135,220001,掛川市,カケガワシ
222241,220001,菊川市,キクガワシ
224243,220001,吉田町,ヨシダチョウ
222216,220001,湖西市,コサイシ
222232,220001,御前崎市,オマエザキシ
222151,220001,御殿場市,ゴテンバシ
222062,220001,三島市,ミシマシ
223441,220001,小山町,オヤマチョウ
223051,220001,松崎町,マツザキチョウ
222038,220001,沼津市,ヌマヅシ
222127,220001,焼津市,ヤイヅシ
224618,220001,森町,モリマチ
222208,220001,裾野市,スソノシ
223417,220001,清水町,シミズチョウ
223069,220001,西伊豆町,ニシイズチョウ
221007,220001,静岡市,シズオカシ
224294,220001,川根本町,カワネホンチョウ
222160,220001,袋井市,フクロイシ
223425,220001,長泉町,ナガイズミチョウ
222097,220001,島田市,シマダシ
223018,220001,東伊豆町,ヒガシイズチョウ
222143,220001,藤枝市,フジエダシ
223042,220001,南伊豆町,ミナミイズチョウ
222054,220001,熱海市,アタミシ
223255,220001,函南町,カンナミチョウ
222119,220001,磐田市,イワタシ
221309,220001,浜松市,ハママツシ
222071,220001,富士宮市,フジノミヤシ
222101,220001,富士市,フジシ
222267,220001,牧之原市,マキノハラシ
232378,230006,あま市,アマシ
232360,230006,みよし市,ミヨシシ
234419,230006,阿久比町,アグイチョウ
232327,230006,愛西市,アイサイシ
232122,230006,安城市,アンジョウシ
232033,230006,一宮市,イチノミヤシ
232203,230006,稲沢市,イナザワシ
232025,230006,岡崎市,オカザキシ
234257,230006,蟹江町,カニエチョウ
232149,230006,蒲郡市,ガマゴオリシ
232106,230006,刈谷市,カリヤシ
232289,230006,岩倉市,イワクラシ
232157,230006,犬山市,イヌヤマシ
235016,230006,幸田町,コウタチョウ
232173,230006,江南市,コウナンシ
232271,230006,高浜市,タカハマシ
232068,230006,春日井市,カスガイシ
232190,230006,小牧市,コマキシ
232165,230006,常滑市,トコナメシ
232211,230006,新城市,シンシロシ
232041,230006,瀬戸市,セトシ
232335,230006,清須市,キヨスシ
232131,230006,西尾市,ニシオシ
235610,230006,設楽町,シタラチョウ
233617,230006,大口町,オオグチチョウ
234249,230006,大治町,オオハルチョウ
232238,230006,大府市,オオブシ
232246,230006,知多市,チタシ
232254,230006,知立市,チリュウシ
232386,230006,長久手市,ナガクテシ
232084,230006,津島市,ツシマシ
232319,230006,田原市,タハラシ
234427,230006,東浦町,ヒガシウラチョウ
235628,230006,東栄町,トウエイチョウ
232220,230006,東海市,トウカイシ
233021,230006,東郷町,トウゴウチョウ
234451,230006,南知多町,ミナミチタチョウ
232301,230006,日進市,ニッシンシ
232050,230006,半田市,ハンダシ
234273,230006,飛島村,トビシマムラ
232262,230006,尾張旭市,オワリアサヒシ
234460,230006,美浜町,ミハマチョウ
233625,230006,扶桑町,フソウチョウ
234478,230006,武豊町,タケトヨチョウ
232092,230006,碧南市,ヘキナンシ
232017,230006,豊橋市,トヨハシシ
235636,230006,豊根村,トヨネムラ
233421,230006,豊山町,トヨヤマチョウ
232076,230006,豊川市,トヨカワシ
232114,230006,豊田市,トヨタシ
232297,230006,豊明市,トヨアケシ
232343,230006,北名古屋市,キタナゴヤシ
231002,230006,名古屋市,ナゴヤシ
232351,230006,弥富市,ヤトミシ
242144,240001,いなべ市,イナベシ
242161,240001,伊賀市,イガシ
242039,240001,伊勢市,イセシ
245623,240001,紀宝町,キホウチョウ
245437,240001,紀北町,キホクチョウ
242101,240001,亀山市,カメヤマシ
244619,240001,玉城町,タマキチョウ
242128,240001,熊野市,クマノシ
242055,240001,桑名市,クワナシ
243418,240001,菰野町,コモノチョウ
245615,240001,御浜町,ミハマチョウ
242021,240001,四日市市,ヨッカイチシ
242152,240001,志摩市,シマシ
242047,240001,松阪市,マツサカシ
243442,240001,川越町,カワゴエチョウ
244414,240001,多気町,タキチョウ
244716,240001,大紀町,タイキチョウ
244431,240001,大台町,オオダイチョウ
243434,240001,朝日町,アサヒチョウ
242110,240001,鳥羽市,トバシ
242012,240001,津市,ツシ
244708,240001,度会町,ワタライチョウ
243248,240001,東員町,トウインチョウ
244724,240001,南伊勢町,ミナミイセチョウ
242098,240001,尾鷲市,オワセシ
242080,240001,名張市,ナバリシ
244422,240001,明和町,メイワチョウ
243035,240001,木曽岬町,キソサキチョウ
242071,240001,鈴鹿市,スズカシ
254258,250007,愛荘町,アイショウチョウ
252042,250007,近江八幡市,オウミハチマンシ
252085,250007,栗東市,リットウシ
252115,250007,湖南市,コナンシ
252093,250007,甲賀市,コウカシ
254428,250007,甲良町,コウラチョウ
252123,250007,高島市,タカシマシ
252077,250007,守山市,モリヤマシ
252069,250007,草津市,クサツシ
254436,250007,多賀町,タガチョウ
252018,250007,大津市,オオツシ
252034,250007,長浜市,ナガハマシ
252131,250007,東近江市,ヒガシオウミシ
253839,250007,日野町,ヒノチョウ
252026,250007,彦根市,ヒコネシ
252140,250007,米原市,マイバラシ
254410,250007,豊郷町,トヨサトチョウ
252107,250007,野洲市,ヤスシ
253847,250007,竜王町,リユウオウチョウ
262030,260002,綾部市,アヤベシ
264636,260002,伊根町,イネチョウ
263435,260002,井手町,イデチョウ
262048,260002,宇治市,ウジシ
263443,260002,宇治田原町,ウジタワラチョウ
263648,260002,笠置町,カサギチョウ
262064,260002,亀岡市,カメオカシ
263222,260002,久御山町,クミヤマチョウ
262056,260002,宮津市,ミヤヅシ
262129,260002,京丹後市,キョウタンゴシ
264075,260002,京丹波町,キョウタンバチョウ
262111,260002,京田辺市,キョウタナベシ
261009,260002,京都市,キョウトシ
262081,260002,向日市,ムコウシ
262072,260002,城陽市,ジョウヨウシ
263664,260002,精華町,セイカチョウ
263036,260002,大山崎町,オオヤマザキチョウ
262099,260002,長岡京市,ナガオカキョウシ
263672,260002,南山城村,ミナミヤマシロムラ
262137,260002,南丹市,ナンタンシ
262102,260002,八幡市,ヤワタシ
262021,260002,舞鶴市,マイヅルシ
262013,260002,福知山市,フクチヤマシ
262145,260002,木津川市,キヅガワシ
264652,260002,与謝野町,ヨサノチョウ
263656,260002,和束町,ワヅカチョウ
272116,270008,茨木市,イバラキシ
272221,270008,羽曳野市,ハビキノシ
272167,270008,河内長野市,カワチナガノシ
273821,270008,河南町,カナンチョウ
272086,270008,貝塚市,カイヅカシ
272027,270008,岸和田市,キシワダシ
273619,270008,熊取町,クマトリチョウ
272302,270008,交野市,カタノシ
272256,270008,高石市,タカイシシ
272078,270008,高槻市,タカツキシ
272329,270008,阪南市,ハンナンシ
271403,270008,堺市,サカイシ
272299,270008,四條畷市,シジヨウナワテシ
272094,270008,守口市,モリグチシ
272175,270008,松原市,マツバラシ
272159,270008,寝屋川市,ネヤガワシ
272051,270008,吹田市,スイタシ
272248,270008,摂津市,セッツシ
273830,270008,千早赤阪村,チハヤアカサカムラ
272132,270008,泉佐野市,イズミサノシ
272060,270008,泉大津市,イズミオオツシ
272281,270008,泉南市,センナンシ
273813,270008,太子町,タイシチョウ
272311,270008,大阪狭山市,オオサカサヤマシ
271004,270008,大阪市,オオサカシ
272183,270008,大東市,ダイトウシ
272043,270008,池田市,イケダシ
273414,270008,忠岡町,タダオカチョウ
273627,270008,田尻町,タジリチョウ
273015,270008,島本町,シマモトチョウ
272272,270008,東大阪市,ヒガシオオサカシ
272264,270008,藤井寺市,フジイデラシ
273228,270008,能勢町,ノセチョウ
272213,270008,柏原市,カシワラシ
272124,270008,八尾市,ヤオシ
272141,270008,富田林市,トンダバヤシシ
272035,270008,豊中市,トヨナカシ
273210,270008,豊能町,トヨノチョウ
272108,270008,枚方市,ヒラカタシ
272205,270008,箕面市,ミノオシ
273660,270008,岬町,ミサキチョウ
272230,270008,門真市,カドマシ
272191,270008,和泉市,イズミシ
282294,280003,たつの市,タツノシ
282219,280003,丹波篠山市,タンバササヤマシ
282065,280003,芦屋市,アシヤシ
282073,280003,伊丹市,イタミシ
283819,280003,稲美町,イナミチョウ
282103,280003,加古川市,カコガワシ
