city_id,pref_id,name,kana
282201,280003,加西市,カサイシ
282286,280003,加東市,カトウシ
285854,280003,香美町,カミチョウ
282162,280003,高砂市,タカサゴシ
285013,280003,佐用町,サヨウチョウ
282197,280003,三田市,サンダシ
282154,280003,三木市,ミキシ
284424,280003,市川町,イチカワチョウ
282278,280003,宍粟市,シソウシ
282057,280003,洲本市,スモトシ
282189,280003,小野市,オノシ
284815,280003,上郡町,カミゴオリチョウ
285862,280003,新温泉町,シンオンセンチョウ
284467,280003,神河町,カミカワチョウ
281000,280003,神戸市,コウベシ
282049,280003,西宮市,ニシノミヤシ
282138,280003,西脇市,ニシワキシ
282120,280003,赤穂市,アコウシ
282171,280003,川西市,カワニシシ
282081,280003,相生市,アイオイシ
283657,280003,多可町,タカチョウ
284645,280003,太子町,タイシチョウ
282235,280003,丹波市,タンバシ
282260,280003,淡路市,アワジシ
283011,280003,猪名川町,イナガワチョウ
282251,280003,朝来市,アサゴシ
282243,280003,南あわじ市,ミナミアワジシ
282022,280003,尼崎市,アマガサキシ
283827,280003,播磨町,ハリマチョウ
282014,280003,姫路市,ヒメジシ
284432,280003,福崎町,フクサキチョウ
282146,280003,宝塚市,タカラヅカシ
282090,280003,豊岡市,トヨオカシ
282031,280003,明石市,アカシシ
282227,280003,養父市,ヤブシ
293458,290009,安堵町,アンドチョウ
292125,290009,宇陀市,ウダシ
294250,290009,王寺町,オウジチョウ
294438,290009,下市町,シモイチチョウ
294501,290009,下北山村,シモキタヤマムラ
294276,290009,河合町,カワイチョウ
292052,290009,橿原市,カシハラシ
292117,290009,葛城市,カツラギシ
294411,290009,吉野町,ヨシノチョウ
292079,290009,五條市,ゴジョウシ
292087,290009,御所市,ゴセシ
293865,290009,御杖村,ミツエムラ
294268,290009,広陵町,コウリヨウチョウ
292109,290009,香芝市,カシバシ
294012,290009,高取町,タカトリチョウ
294446,290009,黒滝村,クロタキムラ
292061,290009,桜井市,サクライシ
293431,290009,三郷町,サンゴウチョウ
293628,290009,三宅町,ミヤケチョウ
293229,290009,山添村,ヤマゾエムラ
294497,290009,十津川村,トツカワムラ
294519,290009,上北山村,カミキタヤマムラ
294241,290009,上牧町,カンマキチョウ
292095,290009,生駒市,イコマシ
294527,290009,川上村,カワカミムラ
293610,290009,川西町,カワニシチョウ
293857,290009,曽爾村,ソニムラ
294420,290009,大淀町,オオヨドチョウ
292036,290009,大和郡山市,ヤマトコオリヤマシ
292028,290009,大和高田市,ヤマトタカダシ
294462,290009,天川村,テンカワムラ
292044,290009,天理市,テンリシ
293636,290009,田原本町,タワラモトチョウ
294535,290009,東吉野村,ヒガシヨシノムラ
292010,290009,奈良市,ナラシ
293440,290009,斑鳩町,イカルガチョウ
293423,290009,平群町,ヘグリチョウ
294021,290009,明日香村,アスカムラ
294471,290009,野迫川村,ノセガワムラ
303411,300004,かつらぎ町,カツラギチョウ
304069,300004,すさみ町,スサミチョウ
303917,300004,みなべ町,ミナベチョウ
303909,300004,印南町,イナミチョウ
302023,300004,海南市,カイナンシ
302091,300004,岩出市,イワデシ
302082,300004,紀の川市,キノカワシ
303046,300004,紀美野町,キミノチョウ
302031,300004,橋本市,ハシモトシ
303437,300004,九度山町,クドヤマチョウ
304280,300004,串本町,クシモトチョウ
304247,300004,古座川町,コザガワチョウ
302058,300004,御坊市,ゴボウシ
303623,300004,広川町,ヒロガワチョウ
303445,300004,高野町,コウヤチョウ
304042,300004,上富田町,カミトンダチョウ
302074,300004,新宮市,シングウシ
304221,300004,太地町,タイジチョウ
302066,300004,田辺市,タナベシ
303615,300004,湯浅町,ユアサチョウ
304212,300004,那智勝浦町,ナチカツウラチョウ
303925,300004,日高川町,ヒダカガワチョウ
303828,300004,日高町,ヒダカチョウ
304018,300004,白浜町,シラハマチョウ
303810,300004,美浜町,ミハマチョウ
304271,300004,北山村,キタヤマムラ
302040,300004,有田市,アリダシ
303666,300004,有田川町,アリダガワチョウ
303836,300004,由良町,ユラチョウ
302015,300004,和歌山市,ワカヤマシ
313025,310000,岩美町,イワミチョウ
312045,310000,境港市,サカイミナトシ
313718,310000,琴浦町,コトウラチョウ
314030,310000,江府町,コウフチョウ
313645,310000,三朝町,ミササチョウ
313254,310000,若桜町,ワカサチョウ
312037,310000,倉吉市,クラヨシシ
313866,310000,大山町,ダイセンチョウ
313289,310000,智頭町,チヅチョウ
312011,310000,鳥取市,トットリシ
313700,310000,湯梨浜町,ユリハマチョウ
313891,310000,南部町,ナンブチョウ
313840,310000,日吉津村,ヒエヅソン
314013,310000,日南町,ニチナンチョウ
314021,310000,日野町,ヒノチョウ
313904,310000,伯耆町,ホウキチョウ
313297,310000,八頭町,ヤズチョウ
312029,310000,米子市,ヨナゴシ
313726,310000,北栄町,ホクエイチョウ
322067,320005,安来市,ヤスギシ
325287,320005,隠岐の島町,オキノシマチョウ
322091,320005,雲南市,ウンナンシ
322041,320005,益田市,マスダシ
323438,320005,奥出雲町,オクイズモチョウ
325252,320005,海士町,アマチョウ
325058,320005,吉賀町,ヨシカチョウ
322075,320005,江津市,ゴウツシ
322032,320005,出雲市,イズモシ
322016,320005,松江市,マツエシ
325261,320005,西ノ島町,ニシノシマチョウ
324418,320005,川本町,カワモトマチ
322059,320005,大田市,オオダシ
325279,320005,知夫村,チブムラ
325015,320005,津和野町,ツワノチョウ
323861,320005,飯南町,イイナンチョウ
324485,320005,美郷町,ミサトチョウ
322024,320005,浜田市,ハマダシ
324493,320005,邑南町,オオナンチョウ
332071,330001,井原市,イバラシ
331007,330001,岡山市,オカヤマシ
332054,330001,笠岡市,カサオカシ
336815,330001,吉備中央町,キビチュウオウチョウ
336637,330001,久米南町,クメナンチョウ
336068,330001,鏡野町,カガミノチョウ
332046,330001,玉野市,タマノシ
332097,330001,高梁市,タカハシシ
336220,330001,勝央町,ショウオウチョウ
332101,330001,新見市,ニイミシ
335860,330001,新庄村,シンジヨウソン
332143,330001,真庭市,マニワシ
332127,330001,瀬戸内市,セトウチシ
336432,330001,西粟倉村,ニシアワクラソン
332135,330001,赤磐市,アカイワシ
332160,330001,浅口市,アサクチシ
332020,330001,倉敷市,クラシキシ
334235,330001,早島町,ハヤシマチョウ
332089,330001,総社市,ソウジヤシ
332038,330001,津山市,ツヤマシ
336238,330001,奈義町,ナギチョウ
332119,330001,備前市,ビゼンシ
336661,330001,美咲町,ミサキチョウ
332151,330001,美作市,ミマサカシ
334618,330001,矢掛町,ヤカゲチョウ
334456,330001,里庄町,サトショウチョウ
333468,330001,和気町,ワケチョウ
342149,340006,安芸高田市,アキタカタシ
343684,340006,安芸太田町,アキオオタチョウ
343048,340006,海田町,カイタチョウ
343072,340006,熊野町,クマノチョウ
342025,340006,呉市,クレシ
341002,340006,広島市,ヒロシマシ
342157,340006,江田島市,エタジマシ
343099,340006,坂町,サカチョウ
342041,340006,三原市,ミハラシ
342092,340006,三次市,ミヨシシ
342106,340006,庄原市,ショウバラシ
345458,340006,神石高原町,ジンセキコウゲンチョウ
344621,340006,世羅町,セラチョウ
344311,340006,大崎上島町,オオサキカミジマチョウ
342114,340006,大竹市,オオタケシ
342033,340006,竹原市,タケハラシ
342122,340006,東広島市,ヒガシヒロシマシ
342131,340006,廿日市市,ハツカイチシ
342050,340006,尾道市,オノミチシ
342084,340006,府中市,フチュウシ
343021,340006,府中町,フチュウチョウ
342076,340006,福山市,フクヤマシ
343692,340006,北広島町,キタヒロシマチョウ
355020,350001,阿武町,アブチョウ
352021,350001,宇部市,ウベシ
352012,350001,下関市,シモノセキシ
352071,350001,下松市,クダマツシ
352080,350001,岩国市,イワクニシ
352101,350001,光市,ヒカリシ
352039,350001,山口市,ヤマグチシ
352161,350001,山陽小野田市,サンヨウオノダシ
352152,350001,周南市,シュウナンシ
353051,350001,周防大島町,スオウオオシマチョウ
353418,350001,上関町,カミノセキチョウ
352110,350001,長門市,ナガトシ
353434,350001,田布施町,タブセチョウ
352047,350001,萩市,ハギシ
352136,350001,美祢市,ミネシ
353442,350001,平生町,ヒラオチョウ
352063,350001,防府市,ホウフシ
352128,350001,柳井市,ヤナイシ
353213,350001,和木町,ワキチョウ
364681,360007,つるぎ町,ツルギチョウ
362042,360007,阿南市,アナンシ
362069,360007,阿波市,アワシ
363880,360007,海陽町,カイヨウチョウ
362051,360007,吉野川市,ヨシノガワシ
363219,360007,佐那河内村,サナゴウチソン
362085,360007,三好市,ミヨシシ
363014,360007,勝浦町,カツウラチョウ
362034,360007,小松島市,コマツシマシ
364011,360007,松茂町,マツシゲチョウ
363022,360007,上勝町,カミカツチョウ
364053,360007,上板町,カミイタチョウ
363421,360007,神山町,カミヤマチョウ
363413,360007,石井町,イシイチョウ
364894,360007,東みよし町,ヒガシミヨシチョウ
362018,360007,徳島市,トクシマシ
363685,360007,那賀町,ナカチョウ
364045,360007,板野町,イタノチョウ
363871,360007,美波町,ミナミチョウ
362077,360007,美馬市,ミマシ
364029,360007,北島町,キタジマチョウ
363839,360007,牟岐町,ムギチョウ
362026,360007,鳴門市,ナルトシ
364037,360007,藍住町,アイズミチョウ
372064,370002,さぬき市,サヌキシ
374067,370002,まんのう町,マンノウチョウ
373877,370002,綾川町,アヤガワチョウ
373869,370002,宇多津町,ウタヅチョウ
372056,370002,観音寺市,カンオンジシ
372021,370002,丸亀市,マルガメシ
374032,370002,琴平町,コトヒラチョウ
372013,370002,高松市,タカマツシ
372030,370002,坂出市,サカイデシ
372081,370002,三豊市,ミトヨシ
373419,370002,三木町,ミキチョウ
373249,370002,小豆島町,ショウドシマチョウ
372048,370002,善通寺市,ゼンツウジシ
374041,370002,多度津町,タドツチョウ
373648,370002,直島町,ナオシマチョウ
373222,370002,土庄町,トノショウチョウ
372072,370002,東かがわ市,ヒガシカガワシ
385069,380008,愛南町,アイナンチョウ
384429,380008,伊方町,イカタチョウ
382108,380008,伊予市,イヨシ
382035,380008,宇和島市,ウワジマシ
384887,380008,鬼北町,キホクチョウ
383864,380008,久万高原町,クマコウゲンチョウ
382027,380008,今治市,イマバリシ
382132,380008,四国中央市,シコクチュウオウシ
382019,380008,松山市,マツヤマシ
384011,380008,松前町,マサキチョウ
384844,380008,松野町,マツノチョウ
383562,380008,上島町,カミジマチョウ
382051,380008,新居浜市,ニイハマシ
382060,380008,西条市,サイジョウシ
382141,380008,西予市,セイヨシ
382078,380008,大洲市,オオズシ
384020,380008,砥部町,トベチョウ
382159,380008,東温市,トウオンシ
384224,380008,内子町,ウチコチョウ
382043,380008,八幡浜市,ヤワタハマシ
393860,390003,いの町,イノチョウ
392031,390003,安芸市,アキシ
393045,390003,安田町,ヤスダチョウ
394033,390003,越知町,オチチョウ
393070,390003,芸西村,ゲイセイムラ
392111,390003,香南市,コウナンシ
392120,390003,香美市,カミシ
392014,390003,高知市,コウチシ
394289,390003,黒潮町,クロシオチョウ
394025,390003,佐川町,サカワチョウ
394271,390003,三原村,ミハラムラ
392103,390003,四万十市,シマントシ
394122,390003,四万十町,シマントチョウ
392022,390003,室戸市,ムロトシ
392081,390003,宿毛市,スクモシ
393878,390003,仁淀川町,ニヨドガワチョウ
392065,390003,須崎市,スサキシ
394246,390003,大月町,オオツキチョウ
393649,390003,大川村,オオカワムラ
393444,390003,大豊町,オオトヨチョウ
394017,390003,中土佐町,ナカトサチョウ
394114,390003,津野町,ツノチョウ
393037,390003,田野町,タノチョウ
392057,390003,土佐市,トサシ
392090,390003,土佐清水市,トサシミズシ
393631,390003,土佐町,トサチョウ
393011,390003,東洋町,トウヨウチョウ
394050,390003,梼原町,ユスハラチョウ
393029,390003,奈半利町,ナハリチョウ
392049,390003,南国市,ナンコクシ
394106,390003,日高村,ヒダカムラ
393061,390003,馬路村,ウマジムラ
393053,390003,北川村,キタガワムラ
393410,390003,本山町,モトヤマチョウ
402257,400009,うきは市,ウキハシ
402311,400009,那珂川市,ナカガワシ
406252,400009,みやこ町,ミヤコマチ
402290,400009,みやま市,ミヤマシ
403814,400009,芦屋町,アシヤマチ
404021,400009,鞍手町,クラテマチ
403415,400009,宇美町,ウミマチ
403849,400009,遠賀町,オンガチョウ
403831,400009,岡垣町,オカガキマチ
402273,400009,嘉麻市,カマシ
406210,400009,苅田町,カンダマチ
406422,400009,吉富町,ヨシトミマチ
403482,400009,久山町,ヒサヤママチ
402036,400009,久留米市,ルメシ
402265,400009,宮若市,ミヤワカシ
404217,400009,桂川町,イセンマチ
402231,400009,古賀市,コガシ
405442,400009,広川町,ヒロカワマチ
402133,400009,行橋市,クハシシ
406015,400009,香春町,カワラマチ
403431,400009,志免町,シメマチ
406040,400009,糸田町,イトダマチ
402303,400009,糸島市,イトシマシ
403423,400009,篠栗町,ササグリマチ
402206,400009,宗像市,ムナカタシ
402184,400009,春日市,カスガシ
402168,400009,小郡市,オゴオリシ
404012,400009,小竹町,コタケマチ
406465,400009,上毛町,コウゲマチ
403458,400009,新宮町,シングウマチ
403440,400009,須恵町,スエマチ
403822,400009,水巻町,ミズマキマチ
406091,400009,赤村,アカムラ
406058,400009,川崎町,カワサキマチ
402214,400009,太宰府市,ダザイフシ
402125,400009,大川市,オオカワシ
405035,400009,大刀洗町,タチアライマチ
406082,400009,大任町,オオトウマチ
402028,400009,大牟田市,オオムタシ
405221,400009,大木町,オオキマチ
402192,400009,大野城市,オオノジョウシ
406473,400009,築上町,チクジョウマチ
402117,400009,筑後市,チクゴシ
402176,400009,筑紫野市,チクシノシ
404471,400009,筑前町,チクゼンマチ
402150,400009,中間市,ナカマシ
402281,400009,朝倉市,アサクラシ
402044,400009,直方市,ノオガタシ
406023,400009,添田町,ソエダマチ
402061,400009,田川市,タガワシ
404489,400009,東峰村,トウホウムラ
403491,400009,粕屋町,カスヤマチ
402109,400009,八女市,メシ
402052,400009,飯塚市,イヅカシ
401307,400009,福岡市,フクオカシ
406104,400009,福智町,フクチマチ
402249,400009,福津市,フクツシ
402141,400009,豊前市,ゼンシ
401005,400009,北九州市,キタキュウシュウシ
402079,400009,柳川市,ヤナガワシ
413461,410004,みやき町,ミヤキチョウ
412058,410004,伊万里市,イマリシ
413411,410004,基山町,キヤマチョウ
412091,410004,嬉野市,ウレシノシ
413275,410004,吉野ヶ里町,ヨシノガリチョウ
413879,410004,玄海町,ゲンカイチョウ
414247,410004,江北町,コウホクマチ
412015,410004,佐賀市,サガシ
412074,410004,鹿島市,カシマシ
412082,410004,小城市,オギシ
413453,410004,上峰町,カミミネチョウ
412104,410004,神埼市,カンザキシ
412040,410004,多久市,タクシ
414417,410004,太良町,タラチョウ
414239,410004,大町町,オオマチチョウ
412031,410004,鳥栖市,トスシ
412023,410004,唐津市,カラツシ
414255,410004,白石町,シロイシチョウ
412066,410004,武雄市,タケオシ
414018,410004,有田町,アリタチョウ
422100,420000,壱岐市,イキシ
422134,420000,雲仙市,ウンゼンシ
422118,420000,五島市,ゴトウシ
423912,420000,佐々町,サザチョウ
422029,420000,佐世保市,サセボシ
423084,420000,時津町,トギツチョウ
423831,420000,小値賀町,オヂカチョウ
422088,420000,松浦市,マツウラシ
424111,420000,新上五島町,シンカミゴトウチョウ
422126,420000,西海市,サイカイシ
423220,420000,川棚町,カワタナチョウ
422096,420000,対馬市,ツシマシ
422053,420000,大村市,オオムラシ
422011,420000,長崎市,ナガサキシ
423076,420000,長与町,ナガヨチョウ
422037,420000,島原市,シマバラシ
423211,420000,東彼杵町,ヒガシソノギチョウ
422142,420000,南島原市,ミナミシマバラシ
423238,420000,波佐見町,ハサミチョウ
422070,420000,平戸市,ヒラドシ
422045,420000,諫早市,イサハヤシ
435147,430005,あさぎり町,アサギリチョウ
432148,430005,阿蘇市,アソシ
434825,430005,芦北町,アシキタマチ
432130,430005,宇城市,ウキシ
432113,430005,宇土市,ウトシ
434434,430005,益城町,マシキマチ
434426,430005,嘉島町,カシママチ
432105,430005,菊池市,キクチシ
434043,430005,菊陽町,キクヨウマチ
435139,430005,球磨村,クマムラ
433641,430005,玉東町,ギョクトウマチ
432067,430005,玉名市,タマナシ
435015,430005,錦町,ニシキマチ
431001,430005,熊本市,クマモトシ
435112,430005,五木村,イツキムラ
434418,430005,御船町,ミフネマチ
434442,430005,甲佐町,コウサマチ
432041,430005,荒尾市,アラオシ
434281,430005,高森町,タカモリマチ
432164,430005,合志市,コウシシ
435121,430005,山江村,ヤマエムラ
432083,430005,山鹿市,ヤマガシ
434477,430005,山都町,ヤマトチョウ
434256,430005,産山村,ウブヤマムラ
434248,430005,小国町,オグニマチ
432121,430005,上天草市,カミアマクサシ
432032,430005,人吉市,ヒトヨシシ
435074,430005,水上村,ミズカミムラ
432059,430005,水俣市,ミナマタシ
434329,430005,西原村,ニシハラムラ
435104,430005,相良村,サガラムラ
435058,430005,多良木町,タラギマチ
434035,430005,大津町,オオヅマチ
433683,430005,長洲町,ナガスマチ
434841,430005,津奈木町,ツナギマチ
432156,430005,天草市,アマクサシ
435066,430005,湯前町,ユノマエマチ
434337,430005,南阿蘇村,ミナミアソムラ
433675,430005,南関町,ナンカンマチ
434230,430005,南小国町,ミナミオグニマチ
432024,430005,八代市,ヤツシロシ
433489,430005,美里町,ミサトマチ
434680,430005,氷川町,ヒカワチョウ
435317,430005,苓北町,レイホクマチ
433691,430005,和水町,ナゴミマチ
442119,440001,宇佐市,ウサシ
442062,440001,臼杵市,ウスキシ
442101,440001,杵築市,キツキシ
444618,440001,九重町,ココノエマチ
444626,440001,玖珠町,クスマチ
442143,440001,国東市,クニサキシ
442054,440001,佐伯市,サイキシ
442011,440001,大分市,オオイタシ
442089,440001,竹田市,タケタシ
442038,440001,中津市,ナカツシ
442071,440001,津久見市,ツクミシ
443417,440001,日出町,ヒジマチ
442046,440001,日田市,ヒタシ
443221,440001,姫島村,ヒメシマムラ
442020,440001,別府市,ベップシ
442097,440001,豊後高田市,ブンゴタカダシ
442127,440001,豊後大野市,ブンゴオオノシ
442135,440001,由布市,ユフシ
452092,450006,えびの市,エビノシ
453838,450006,綾町,アヤチョウ
452033,450006,延岡市,ノベオカシ
452017,450006,宮崎市,ミヤザキシ
452076,450006,串間市,クシマシ
454435,450006,五ヶ瀬町,ゴカセチョウ
453617,450006,高原町,タカハルチョウ
454419,450006,高千穂町,タカチホチョウ
454010,450006,高鍋町,タカナベチョウ
453820,450006,国富町,クニトミチョウ
453412,450006,三股町,ミマタチョウ
454290,450006,諸塚村,モロツカソン
452050,450006,小林市,コバヤシシ
454028,450006,新富町,シントミチョウ
452084,450006,西都市,サイトシ
454036,450006,西米良村,ニシメラソン
454052,450006,川南町,カワミナミチョウ
454303,450006,椎葉村,シイバソン
452025,450006,都城市,ミヤコノジョウシ
454061,450006,都農町,ツノチョウ
452068,450006,日向市,ヒュウガシ
452041,450006,日南市,ニチナンシ
454427,450006,日之影町,ヒノカゲチョウ
454311,450006,美郷町,ミサトチョウ
454044,450006,木城町,キジョウチョウ
454214,450006,門川町,カドガワチョウ
462195,460001,いちき串木野市,イチキクシキノシ
463922,460001,さつま町,サツマチョウ
462063,460001,阿久根市,アクネシ
462250,460001,姶良市,アイラシ
462241,460001,伊佐市,イサシ
465321,460001,伊仙町,イセンチョウ
465241,460001,宇検村,ウケンソン
462225,460001,奄美市,アマミシ
465054,460001,屋久島町,ヤクシマチョウ
464929,460001,肝付町,キモツキチョウ
465291,460001,喜界町,キカイチョウ
464902,460001,錦江町,キンコウチョウ
462152,460001,薩摩川内市,サツマセンダイシ
463035,460001,三島村,ミシマムラ
462217,460001,志布志市,シブシシ
462101,460001,指宿市,イブスキシ
462039,460001,鹿屋市,カノヤシ
462012,460001,鹿児島市,カゴシマシ
463043,460001,十島村,トシマムラ
462080,460001,出水市,イズミシ
462144,460001,垂水市,タルミズシ
465259,460001,瀬戸内町,セトウチチョウ
462136,460001,西之表市,ニシノオモテシ
462179,460001,曽於市,ソオシ
464686,460001,大崎町,オオサキチョウ
465232,460001,大和村,ヤマトソン
465348,460001,知名町,チナチョウ
465011,460001,中種子町,ナカタネチョウ
464040,460001,長島町,ナガシマチョウ
465313,460001,天城町,アマギチョウ
464821,460001,東串良町,ヒガシクシラチョウ
465305,460001,徳之島町,トクノシマチョウ
462209,460001,南さつま市,ミナミサツマシ
462233,460001,南九州市,ミナミキュウシュウシ
465020,460001,南種子町,ミナミタネチョウ
464911,460001,南大隅町,ミナミオオスミチョウ
462161,460001,日置市,ヒオキシ
462047,460001,枕崎市,マクラザキシ
462187,460001,霧島市,キリシマシ
464520,460001,湧水町,ユウスイチョウ
465356,460001,与論町,ヨロンチョウ
465275,460001,龍郷町,タツゴウチョウ
465330,460001,和泊町,ワドマリチョウ
472131,470007,うるま市,ウルマシ
473553,470007,粟国村,アグニソン
473154,470007,伊江村,イエソン
473600,470007,伊是名村,イゼナソン
473596,470007,伊平屋村,イヘヤソン
472085,470007,浦添市,ウラソエシ
472115,470007,沖縄市,オキナワシ
473111,470007,恩納村,オンナソン
473251,470007,嘉手納町,カデナチョウ
473138,470007,宜野座村,ギノザソン
472051,470007,宜野湾市,ギノワンシ
473618,470007,久米島町,クメジマチョウ
472140,470007,宮古島市,ミヤコジマシ
473146,470007,金武町,キンチョウ
473014,470007,国頭村,クニガミソン
473065,470007,今帰仁村,ナキジンソン
473545,470007,座間味村,ザマミソン
472107,470007,糸満市,イトマンシ
473294,470007,西原町,ニシハラチョウ
472077,470007,石垣市,イシガキシ
473758,470007,多良間村,タラマソン
473022,470007,大宜味村,オオギミソン
473812,470007,竹富町,タケトミチョウ
473286,470007,中城村,ナカグスクソン
473537,470007,渡嘉敷村,トカシキソン
473561,470007,渡名喜村,トナキソン
473031,470007,東村,ヒガシソン
473243,470007,読谷村,ヨミタンソン
472018,470007,那覇市,ナハシ
472158,470007,南城市,ナンジョウシ
473570,470007,南大東村,ミナミダイトウソン
473502,470007,南風原町,ハエバルチョウ
473626,470007,八重瀬町,ヤエセチョウ
472123,470007,豊見城市,トミグスクシ
473588,470007,北大東村,キタダイトウソン
473260,470007,北谷町,チヤタンチョウ
473278,470007,北中城村,キタナカグスクソン
473081,470007,本部町,モトブチョウ
472093,470007,名護市,ナゴシ
473481,470007,与那原町,ヨナバルチョウ
473821,470007,与那国町,ヨナグニチョウ,